score	iteration
1500	1
1499	2
1498	3
1497	4
1496	5
1495	6
1494	7
1493	8
1492	9
1491	10
1490	11
1489	12
1488	13
1487	14
1486	15
1485	16
1484	17
1483	18
1482	19
1481	20
1480	21
1479	22
1478	23
1477	24
1476	25
1475	26
1474	27
1473	28
1472	29
1471	30
1470	31
1469	32
1468	33
1467	34
1466	35
1465	36
1464	37
1463	38
1462	39
1461	40
1460	41
1459	42
1458	43
1457	44
1456	45
1455	46
1454	47
1453	48
1452	49
1451	50
1450	51
1449	52
1448	53
1447	54
1446	55
1445	56
1444	57
1443	58
1442	59
1441	60
1440	61
1439	62
1438	63
1437	64
1436	65
1435	66
1434	67
1433	68
1432	69
1431	70
1430	71
1429	72
1428	73
1427	74
1426	75
1425	76
1424	77
1423	78
1422	79
1421	80
1420	81
1419	82
1418	83
1417	84
1416	85
1415	86
1414	87
1413	88
1412	89
1411	90
1410	91
1409	92
1408	93
1407	94
1406	95
1405	96
1404	97
1403	98
1402	99
1401	100
1400	101
1399	102
1398	103
1397	104
1396	105
1395	106
1394	107
1393	108
1392	109
1391	110
1390	111
1389	112
1388	113
1387	114
1386	115
1385	116
1384	117
1383	118
1382	119
1381	120
1380	121
1379	122
1378	123
1377	124
1376	125
1375	126
1374	127
1373	128
1372	129
1371	130
1370	131
1369	132
1368	133
1367	134
1366	135
1365	136
1364	137
1363	138
1362	139
1361	140
1360	141
1359	142
1358	143
1357	144
1356	145
1355	146
1354	147
1353	148
1352	149
1351	150
1350	151
1349	152
1348	153
1347	154
1346	155
1345	156
1344	157
1343	158
1342	159
1341	160
1340	161
1339	162
1338	163
1337	164
1336	165
1335	166
1334	167
1333	168
1332	169
1331	170
1330	171
1329	172
1328	173
1327	174
1326	175
1325	176
1324	177
1323	178
1322	179
1321	180
1320	181
1319	182
1318	183
1317	184
1316	185
1315	186
1314	187
1313	188
1312	189
1311	190
1310	191
1309	192
1308	193
1307	194
1306	195
1305	196
1304	197
1303	198
1302	199
1301	200
1300	201
1299	202
1298	203
1297	204
1296	205
1295	206
1294	207
1293	208
1292	209
1291	210
1290	211
1289	212
1288	213
1287	214
1286	215
1285	216
1284	217
1283	218
1282	219
1281	220
1280	221
1279	222
1278	223
1277	224
1276	225
1275	226
1274	227
1273	228
1272	229
1271	230
1270	231
1269	232
1268	233
1267	234
1266	235
1265	236
1264	237
1263	238
1262	239
1261	240
1260	241
1259	242
1258	243
1257	244
1256	245
1255	246
1254	247
1253	248
1252	249
1251	250
1250	251
1249	252
1248	253
1247	254
1246	255
1245	256
1244	257
1243	258
1242	259
1241	260
1240	261
1239	262
1238	263
1237	264
1236	265
1235	266
1234	267
1233	268
1232	269
1231	270
1230	271
1229	272
1228	273
1227	274
1226	275
1225	276
1224	277
1223	278
1222	279
1221	280
1220	281
1219	282
1218	283
1217	284
1216	285
1215	286
1214	287
1213	288
1212	289
1211	290
1210	291
1209	292
1208	293
1207	294
1206	295
1205	296
1204	297
1203	298
1202	299
1201	300
1200	301
1199	302
1198	303
1197	304
1196	305
1195	306
1194	307
1193	308
1192	309
1191	310
1190	311
1189	312
1188	313
1187	314
1186	315
1185	316
1184	317
1183	318
1182	319
1181	320
1180	321
1179	322
1178	323
1177	324
1176	325
1175	326
1174	327
1173	328
1172	329
1171	330
1170	331
1169	332
1168	333
1167	334
1166	335
1165	336
1164	337
1163	338
1162	339
1161	340
1160	341
1159	342
1158	343
1157	344
1156	345
1155	346
1154	347
1153	348
1152	349
1151	350
1150	351
1149	352
1148	353
1147	354
1146	355
1145	356
1144	357
1143	358
1142	359
1141	360
1140	361
1139	362
1138	363
1137	364
1136	365
1135	366
1134	367
1133	368
1132	369
1131	370
1130	371
1129	372
1128	373
1127	374
1126	375
1125	376
1124	377
1123	378
1122	379
1121	380
1120	381
1119	382
1118	383
1117	384
1116	385
1115	386
1114	387
1113	388
1112	389
1111	390
1110	391
1109	392
1108	393
1107	394
1106	395
1105	396
1104	397
1103	398
1102	399
1101	400
1100	401
1099	402
1098	403
1097	404
1096	405
1095	406
1094	407
1093	408
1092	409
1091	410
1090	411
1089	412
1088	413
1087	414
1086	415
1085	416
1084	417
1083	418
1082	419
1081	420
1080	421
1079	422
1078	423
1077	424
1076	425
1075	426
1074	427
1073	428
1072	429
1071	430
1070	431
1069	432
1068	433
1067	434
1066	435
1065	436
1064	437
1063	438
1062	439
1061	440
1060	441
1059	442
1058	443
1057	444
1056	445
1055	446
1054	447
1053	448
1052	449
1051	450
1050	451
1049	452
1048	453
1047	454
1046	455
1045	456
1044	457
1043	458
1042	459
1041	460
1040	461
1039	462
1038	463
1037	464
1036	465
1035	466
1034	467
1033	468
1032	469
1031	470
1030	471
1029	472
1028	473
1027	474
1026	475
1025	476
1024	477
1023	478
1022	479
1021	480
1020	481
1019	482
1018	483
1017	484
1016	485
1015	486
1014	487
1013	488
1012	489
1011	490
1010	491
1009	492
1008	493
1007	494
1006	495
1005	496
1004	497
1003	498
1002	499
1001	500
1000	501
999	502
998	503
997	504
996	505
995	506
994	507
993	508
992	509
991	510
990	511
989	512
988	513
987	514
986	515
985	516
984	517
983	518
982	519
981	520
980	521
979	522
978	523
977	524
976	525
975	526
974	527
973	528
972	529
971	530
970	531
969	532
968	533
967	534
966	535
965	536
964	537
963	538
962	539
961	540
960	541
959	542
958	543
957	544
956	545
955	546
954	547
953	548
952	549
951	550
950	551
949	552
948	553
947	554
946	555
945	556
944	557
943	558
942	559
941	560
940	561
939	562
938	563
937	564
936	565
935	566
934	567
933	568
932	569
931	570
930	571
929	572
928	573
927	574
926	575
925	576
924	577
923	578
922	579
921	580
920	581
919	582
918	583
917	584
916	585
915	586
914	587
913	588
912	589
911	590
910	591
909	592
908	593
907	594
906	595
905	596
904	597
903	598
902	599
901	600
900	601
899	602
898	603
897	604
896	605
895	606
894	607
893	608
892	609
891	610
890	611
889	612
888	613
887	614
886	615
885	616
884	617
883	618
882	619
881	620
880	621
879	622
878	623
877	624
876	625
875	626
874	627
873	628
872	629
871	630
870	631
869	632
868	633
867	634
866	635
865	636
864	637
863	638
862	639
861	640
860	641
859	642
858	643
857	644
856	645
855	646
854	647
853	648
852	649
851	650
850	651
849	652
848	653
847	654
846	655
845	656
844	657
843	658
842	659
841	660
840	661
839	662
838	663
837	664
836	665
835	666
834	667
833	668
832	669
831	670
830	671
829	672
828	673
827	674
826	675
825	676
824	677
823	678
822	679
821	680
820	681
819	682
818	683
817	684
816	685
815	686
814	687
813	688
812	689
811	690
810	691
809	692
808	693
807	694
806	695
805	696
804	697
803	698
802	699
801	700
800	701
799	702
798	703
797	704
796	705
795	706
794	707
793	708
792	709
791	710
790	711
789	712
788	713
787	714
786	715
785	716
784	717
783	718
782	719
781	720
780	721
779	722
778	723
777	724
776	725
775	726
774	727
773	728
772	729
771	730
770	731
769	732
768	733
767	734
766	735
765	736
764	737
763	738
762	739
761	740
760	741
759	742
758	743
757	744
756	745
755	746
754	747
753	748
752	749
751	750
750	751
749	752
748	753
747	754
746	755
745	756
744	757
743	758
742	759
741	760
740	761
739	762
738	763
737	764
736	765
735	766
734	767
733	768
732	769
731	770
730	771
729	772
728	773
727	774
726	775
725	776
724	777
723	778
722	779
721	780
720	781
719	782
718	783
717	784
716	785
715	786
714	787
713	788
712	789
711	790
710	791
709	792
708	793
707	794
706	795
705	796
704	797
703	798
702	799
701	800
700	801
699	802
698	803
697	804
696	805
695	806
694	807
693	808
692	809
691	810
690	811
689	812
688	813
687	814
686	815
685	816
684	817
683	818
682	819
681	820
680	821
679	822
678	823
677	824
676	825
675	826
674	827
673	828
672	829
671	830
670	831
669	832
668	833
667	834
666	835
665	836
664	837
663	838
662	839
661	840
660	841
659	842
658	843
657	844
656	845
655	846
654	847
653	848
652	849
651	850
650	851
649	852
648	853
647	854
646	855
645	856
644	857
643	858
642	859
641	860
640	861
639	862
638	863
637	864
636	865
635	866
634	867
633	868
632	869
631	870
630	871
629	872
628	873
627	874
626	875
625	876
624	877
623	878
622	879
621	880
620	881
619	882
618	883
617	884
616	885
615	886
614	887
613	888
612	889
611	890
610	891
609	892
608	893
607	894
606	895
605	896
604	897
603	898
602	899
601	900
600	901
599	902
598	903
597	904
596	905
595	906
594	907
593	908
592	909
591	910
590	911
589	912
588	913
587	914
586	915
585	916
584	917
583	918
582	919
581	920
580	921
579	922
578	923
577	924
576	925
575	926
574	927
573	928
572	929
571	930
570	931
569	932
568	933
567	934
566	935
565	936
564	937
563	938
562	939
561	940
560	941
559	942
558	943
557	944
556	945
555	946
554	947
553	948
552	949
551	950
550	951
549	952
548	953
547	954
546	955
545	956
544	957
543	958
542	959
541	960
540	961
539	962
538	963
537	964
536	965
535	966
534	967
533	968
532	969
531	970
530	971
529	972
528	973
527	974
526	975
525	976
524	977
523	978
522	979
521	980
520	981
519	982
518	983
517	984
516	985
515	986
514	987
513	988
512	989
511	990
510	991
509	992
508	993
507	994
506	995
505	996
504	997
503	998
502	999
501	1000
500	1001
499	1002
498	1003
497	1004
496	1005
495	1006
494	1007
493	1008
492	1009
491	1010
490	1011
489	1012
488	1013
487	1014
486	1015
485	1016
484	1017
483	1018
482	1019
481	1020
480	1021
479	1022
478	1023
477	1024
476	1025
475	1026
474	1027
473	1028
472	1029
471	1030
470	1031
469	1032
468	1033
467	1034
466	1035
465	1036
464	1037
463	1038
462	1039
461	1040
460	1041
459	1042
458	1043
457	1044
456	1045
455	1046
454	1047
453	1048
452	1049
451	1050
450	1051
449	1052
448	1053
447	1054
446	1055
445	1056
444	1057
443	1058
442	1059
441	1060
440	1061
439	1062
438	1063
437	1064
436	1065
435	1066
434	1067
433	1068
432	1069
431	1070
430	1071
429	1072
428	1073
427	1074
426	1075
425	1076
424	1077
423	1078
422	1079
421	1080
420	1081
419	1082
418	1083
417	1084
416	1085
415	1086
414	1087
413	1088
412	1089
411	1090
410	1091
409	1092
408	1093
407	1094
406	1095
405	1096
404	1097
403	1098
402	1099
401	1100
400	1101
399	1102
398	1103
397	1104
396	1105
395	1106
394	1107
393	1108
392	1109
391	1110
390	1111
389	1112
388	1113
387	1114
386	1115
385	1116
384	1117
383	1118
382	1119
381	1120
380	1121
379	1122
378	1123
377	1124
376	1125
375	1126
374	1127
373	1128
372	1129
371	1130
370	1131
369	1132
368	1133
367	1134
366	1135
365	1136
364	1137
363	1138
362	1139
361	1140
360	1141
359	1142
358	1143
357	1144
356	1145
355	1146
354	1147
353	1148
352	1149
351	1150
350	1151
349	1152
348	1153
347	1154
346	1155
345	1156
344	1157
343	1158
342	1159
341	1160
340	1161
339	1162
338	1163
337	1164
336	1165
335	1166
334	1167
333	1168
332	1169
331	1170
330	1171
329	1172
328	1173
327	1174
326	1175
325	1176
324	1177
323	1178
322	1179
321	1180
320	1181
319	1182
318	1183
317	1184
316	1185
315	1186
314	1187
313	1188
312	1189
311	1190
310	1191
309	1192
308	1193
307	1194
306	1195
305	1196
304	1197
303	1198
302	1199
301	1200
300	1201
299	1202
298	1203
297	1204
296	1205
295	1206
294	1207
293	1208
292	1209
291	1210
