score	iteration
582.13	1
583.98	2
603	3
607.7	4
610	5
560.28	6
571.7	7
572.98	8
587.44	9
608.34	10
609.7	11
580.13	12
605.23	13
622.77	14
626.2	15
628.44	16
636.23	17
633.68	18
624.31	19
629.32	20
618.63	21
599.55	22
609.86	23
617.62	24
614.48	25
606.98	26
596.05	27
599.34	28
602.5	29
605.96	30
601.1	31
585.57	32
585.56	33
589.58	34
568.1	35
552	36
545.17	37
541.99	38
530.69	39
530.26	40
533.16	41
545.18	42
544.47	43
542.44	44
535.41	45
525.76	46
522.41	47
516.39	48
513.04	49
514.85	50
502.12	51
502.21	52
497.67	53
509.46	54
502.6	55
493.42	56
493.17	57
476.68	58
468.83	59
463.97	60
459.68	61
455.12	62
456.19	63
456.48	64
453.01	65
447.28	66
444.63	67
446.66	68
420.41	69
427.41	70
420.3	71
427.75	72
429.11	73
424.7	74
419.81	75
421.39	76
422.55	77
423.24	78
421.73	79
422.4	80
418.03	81
413.44	82
411.23	83
405	84
405.12	85
402.64	86
406.53	87
403.43	88
398.55	89
396.44	90
395.95	91
382.21	92
381.02	93
378.94	94
380.19	95
388.81	96
391.84	97
393.62	98
390.66	99
389.09	100
390.95	101
393.01	102
389.7	103
387.93	104
382.2	105
373.2	106
376.12	107
363.57	108
366.99	109
376.51	110
369.01	111
374.94	112
377.41	113
384.77	114
388.83	115
379.26	116
384.62	117
385.22	118
395.28	119
406.23	120
399.73	121
400.24	122
403.07	123
397.41	124
396.51	125
404.78	126
404.95	127
404.69	128
400.6	129
397.77	130
405.77	131
392.87	132
395.31	133
398.62	134
422.24	135
419.99	136
422	137
408.43	138
402.19	139
400.29	140
388.81	141
369.8	142
377.37	143
378.25	144
372.5	145
374.6	146
381.32	147
390.57	148
397.01	149
399.26	150
403.17	151
404.3	152
401.82	153
412.14	154
413.45	155
411.63	156
400.5	157
392.96	158
389.3	159
384.62	160
379.94	161
377.48	162
384.14	163
383.93	164
379.74	165
374.05	166
381.03	167
384.83	168
389.99	169
389.97	170
383.58	171
373.72	172
376.18	173
373.6	174
356.44	175
356.03	176
366.05	177
380.44	178
380.48	179
383.41	180
376.99	181
373.7	182
363.69	183
374.01	184
353.21	185
373.62	186
377.37	187
392.57	188
388.91	189
396.75	190
390.48	191
391.82	192
392.59	193
403.41	194
398.5	195
393.3	196
387.29	197
386.9	198
376.85	199
373.8	200
364.92	201
357.77	202
358.02	203
353.75	204
354	205
359.71	206
357.2	207
351.76	208
349.43	209
343.26	210
335.67	211
334.04	212
335.26	213
332.04	214
326.35	215
331.23	216
322.61	217
325.3	218
315.32	219
320.26	220
325.16	221
326.75	222
332.44	223
326.6	224
325.9	225
331.49	226
332.24	227
332.04	228
338.04	229
343.44	230
346.1	231
345.51	232
347.83	233
337.41	234
335	235
336.78	236
332.19	237
334.4	238
335.22	239
340.53	240
339.87	241
336.14	242
333.3	243
340.5	244
346.57	245
347.23	246
349.45	247
347.6	248
346.66	249
346.75	250
349.57	251
348.2	252
346.28	253
350.13	254
346.75	255
350.15	256
350.42	257
353.01	258
350.7	259
342.41	260
337.86	261
331.85	262
327.46	263
332.42	264
336.13	265
332.4	266
330.8	267
335.06	268
338.08	269
338.04	270
338.89	271
341.19	272
344.56	273
348.51	274
348.63	275
350.96	276
350.44	277
351.54	278
344.97	279
339.19	280
341.2	281
339.3	282
330.67	283
334.64	284
330.01	285
345.43	286
353.56	287
351.99	288
346.67	289
352.47	290
355.76	291
355.36	292
360	293
359.56	294
352.12	295
349.31	296
353.21	297
348.16	298
342.88	299
342.62	300
338.61	301
350.56	302
358.3	303
363.13	304
359.9	305
359.18	306
356.85	307
354.54	308
358.16	309
355.2	310
351.88	311
346.5	312
343.44	313
344.32	314
345.03	315
339.32	316
336.1	317
343.21	318
343.85	319
341.4	320
337.45	321
326.72	322
332.68	323
338.84	324
340.65	325
348.48	326
345.68	327
344.42	328
341.64	329
342.46	330
336.12	331
333.73	332
334	333
331.29	334
329.57	335
322.56	336
323.66	337
325.29	338
325.47	339
324.68	340
323.6	341
325.16	342
324.2	343
322.21	344
320.61	345
321.25	346
320.36	347
320.29	348
321.67	349
320.56	350
319.76	351
321.01	352
318.21	353
320.15	354
317.44	355
318.15	356
316.4	357
311.15	358
316.87	359
315	360
314.8	361
308.73	362
313.36	363
306.73	364
308.43	365
300.5	366
301.59	367
307.04	368
308.03	369
316.66	370
318.03	371
316.08	372
318.62	373
317.13	374
318.27	375
312.8	376
309.36	377
304.18	378
300.98	379
305.24	380
307.83	381
308.05	382
308.84	383
307.47	384
309.52	385
310.53	386
309.49	387
318	388
314.74	389
302.31	390
300.14	391
298.54	392
295.36	393
294.07	394
289.22	395
289.19	396
288.94	397
278.64	398
282.52	399
283.75	400
287.37	401
286.86	402
291.16	403
292.32	404
288.92	405
287.75	406
283.77	407
283.23	408
275.37	409
276.57	410
270.22	411
268.06	412
267.04	413
263.41	414
263.07	415
262.92	416
257.81	417
258.77	418
258.77	419
252.17	420
250.33	421
243.1	422
242.5	423
241.62	424
240.28	425
242.89	426
239.93	427
245.8	428
249.64	429
249.88	430
253.07	431
251.97	432
247.64	433
249.1	434
251.79	435
250.19	436
259.41	437
261.75	438
260.09	439
261.7	440
262.98	441
261.93	442
261.85	443
257.25	444
258.11	445
260.96	446
264.08	447
259.28	448
259.94	449
259.02	450
254.24	451
251.89	452
245.58	453
249.9	454
251.45	455
252.73	456
251.8	457
257.28	458
259.62	459
258.09	460
258.66	461
248.63	462
246.94	463
246.94	464
248.48	465
251.53	466
256.17	467
268.3	468
266.7	469
269	470
270.97	471
273.85	472
270.17	473
274.07	474
271.87	475
267.25	476
259.69	477
254.28	478
253.51	479
250.51	480
243.2	481
249.33	482
250.94	483
255.96	484
263.12	485
263.95	486
260.83	487
256.88	488
256.88	489
253.35	490
244.11	491
245.22	492
246.76	493
242.32	494
237.76	495
248.34	496
252.36	497
254.22	498
253.82	499
258.36	500
262.09	501
256.52	502
253.99	503
235.86	504
246.25	505
255.98	506
258.68	507
266.35	508
261.09	509
268.64	510
261.6	511
262.04	512
269.5	513
270.83	514
266.47	515
259.22	516
244.59	517
247.07	518
247.4	519
248.92	520
245.69	521
242.43	522
242.29	523
241.79	524
239.95	525
240.6	526
239.54	527
238.49	528
235.97	529
235.97	530
235	531
235.84	532
232.39	533
230.9	534
226.65	535
229.37	536
228.36	537
224.75	538
222.25	539
224.65	540
224.12	541
224.45	542
223.84	543
226.6	544
225.5	545
224.84	546
223.02	547
219.08	548
218.95	549
210.71	550
209.33	551
208.85	552
208.99	553
204.62	554
202	555
200.66	556
197.06	557
200.42	558
201.67	559
202.93	560
202.55	561
203.4	562
200.38	563
200.38	564
198.67	565
195.12	566
196.19	567
194.12	568
195.46	569
192.05	570
199.23	571
195.86	572
194.73	573
192.06	574
199.29	575
207.88	576
205.94	577
203.08	578
197.75	579
208.07	580
211.72	581
215.04	582
205.93	583
205.93	584
209.43	585
210.65	586
207.72	587
210.11	588
211.98	589
210.58	590
210.97	591
214.38	592
214.01	593
210.73	594
210.73	595
211.64	596
209.1	597
211.61	598
209.04	599
209.04	600
202.1	601
200.36	602
198.23	603
195.43	604
191.86	605
195.03	606
194.17	607
196.98	608
194.67	609
196.43	610
197.8	611
189.87	612
188.95	613
193.32	614
196.48	615
196.23	616
196.97	617
199.91	618
200.59	619
204.19	620
204.19	621
204.44	622
205.88	623
199.92	624
200.51	625
205.96	626
207	627
206.63	628
204.45	629
201.99	630
203.25	631
202.98	632
201.46	633
194.34	634
194.03	635
190.81	636
188.75	637
189.31	638
188.5	639
196.35	640
192.4	641
197.37	642
202.48	643
203.94	644
205.2	645
204.92	646
198.76	647
189.86	648
188.05	649
190.56	650
191.29	651
190.02	652
190.81	653
190.47	654
189.27	655
190.25	656
190.01	657
186.02	658
184.9	659
180.86	660
185.35	661
185.38	662
186.15	663
182.37	664
183.82	665
185.5	666
184.48	667
184.02	668
185.02	669
184.55	670
181.87	671
175.16	672
173.72	673
172.16	674
172.56	675
171.14	676
172.93	677
170.31	678
166.55	679
165.18	680
165.3	681
168.21	682
170.05	683
169.45	684
167.41	685
169.4	686
169.06	687
169.22	688
166.33	689
164.6	690
164	691
159.59	692
166.78	693
168.42	694
165.31	695
164.72	696
165.51	697
163.91	698
165.11	699
165.55	700
166.43	701
163.39	702
162.79	703
160.03	704
160	705
160.1	706
159.99	707
157.82	708
156.74	709
151.51	710
152.91	711
151.75	712
147.52	713
146.88	714
142.27	715
142.34	716
138.52	717
136.36	718
137.22	719
135.4	720
138.61	721
140.02	722
140.02	723
142.83	724
142.43	725
141.97	726
142.44	727
139.86	728
136.22	729
134.01	730
137.37	731
139.48	732
135.88	733
135.58	734
136.35	735
136.09	736
136.97	737
139.95	738
140.25	739
142.72	740
143.85	741
144.67	742
143.74	743
140.95	744
139.49	745
139.35	746
135.81	747
135.07	748
133.05	749
130.78	750
122.5	751
124.18	752
125.87	753
127.45	754
126.65	755
122.42	756
122.95	757
119.49	758
124.42	759
129.57	760
129.19	761
129.06	762
132.5	763
132.71	764
132.07	765
127.24	766
125.83	767
125.14	768
123.9	769
124.73	770
123.9	771
125.4	772
121.51	773
